	jo		?
	jo	_	?
	jor		?
	jor	_	?
	jos		?
	jos	_	?
	jou		?
	jou	_	?
	ju		?
	ju	_	?
	jui		?
	jui	_	?
	jul		?
	jul	_	?
	jun		?
	jun	_	?
	jus		?
	jus	_	?
	la		?
	la	_	?
	lá		?
	lá	_	?
	lai		?
	lai	_	?
	lais		?
	lais	_	?
	lam		?
	lam	_	?
	lan		?
	lan	_	?
	lân		?
	lân	_	?
	
	lão	_	'la~U
%	lão	_	la~U
	
	lar		?
	lar	_	?
	las		?
	las	_	?
	lás		?
	lás	_	?
	lau		?
	lau	_	?
	le		?
	le	_	?
	lé		?
	lé	_	?
	lê		?
	lê	_	?
	lec		?
	lec	_	?
	lei		?
	lei	_	?
	leis		?
	leis	_	?
	lem		?
	lem	_	?
	len		?
	len	_	?
	lên		?
	lên	_	?
	ler		?
	ler	_	?
	les		?
	les	_	?
	lês		?
	lês	_	?
	lha		?
	lha	_	?
	lhá		?
	lhá	_	?
	lhai		?
	lhai	_	?
	lhais		?
	lhais	_	?
	lham		?
	lham	_	?
	lhan		?
	lhan	_	?
	
	lhão	_	'La~U
%	lhão	_	La~U
	
	lhar		?
	lhar	_	?
	lhas		?
	lhas	_	?
	lhás		?
	lhás	_	?
	lhe		?
	lhe	_	?
	lhei		?
	lhei	_	?
	lheis		?
	lheis	_	?
	lhem		?
	lhem	_	?
	lher		?
	lher	_	?
	lhes		?
	lhes	_	?
	lhi		?
	lhi	_	?
	lho		?
	lho	_	?
	
	lhões	_	'Lo~Is
%	lhões	_	Lo~Is
	
	lhos		?
	lhos	_	?
	lhou		?
	lhou	_	?
	li		?
	li	_	?
	lí		?
	lí	_	?
	lim		?
	lim	_	?
	lin		?
	lin	_	?
	lir		?
	lir	_	?
	lis		?
	lis	_	?
	lís		?
	lís	_	?
	lo		?
	lo	_	?
	ló		?
	ló	_	?
	lô		?
	lô	_	?
	lon		?
	lon	_	?
	los		?
	los	_	?
	lou		?
	lou	_	?
	lu		?
	lu	_	?
	lú		?
	lú	_	?
	lui		?
	lui	_	?
	lum		?
	lum	_	?
	lus		?
	lus	_	?
	ma		?
	ma	_	?
	má		?
	má	_	?
	mã		?
	mã	_	?
	mai		?
	mai	_	?
	mais		?
	mais	_	?
	mal		?
	mal	_	?
	mam		?
	mam	_	?
	man		?
	man	_	?
	
	mão	_	'ma~U
%	mão	_	ma~U
	
	mar		?
	mar	_	?
	mas		?
	mas	_	?
	más		?
	más	_	?
	me		?
	me	_	?
	mé		?
	mé	_	?
	mê		?
	mê	_	?
	mei		?
	mei	_	?
	meis		?
	meis	_	?
	mem		?
	mem	_	?
	men		?
	men	_	?
	mer		?
	mer	_	?
	mes		?
	mes	_	?
	mi		?
	mi	_	?
	mí		?
	mí	_	?
	min		?
	min	_	?
	mir		?
	mir	_	?
	mis		?
	mis	_	?
	mís		?
	mís	_	?
	miu		?
	miu	_	?
	mo		?
	mo	_	?
	mó		?
	mó	_	?
	mô		?
	mô	_	?
	moi		?
	moi	_	?
	mol		?
	mol	_	?
	mon		?
	mon	_	?
	mons		?
	mons	_	?
	mor		?
	mor	_	?
	mos		?
	mos	_	?
	mou		?
	mou	_	?
	mu		?
	mu	_	?
	mul		?
	mul	_	?
	mun		?
	mun	_	?
	mur		?
	mur	_	?
	mus		?
	mus	_	?
	na		?
	na	_	?
	ná		?
	ná	_	?
	nâ		?
	nâ	_	?
	nai		?
	nai	_	?
	nais		?
	nais	_	?
	nal		?
	nal	_	?
	nam		?
	nam	_	?
	nan		?
	nan	_	?
	nar		?
	nar	_	?
	nas		?
	nas	_	?
	nás		?
	nás	_	?
	nau		?
	nau	_	?
	ne		?
	ne	_	?
	né		?
	né	_	?
	nec		?
	nec	_	?
	nei		?
	nei	_	?
	neis		?
	neis	_	?
	nem		?
	nem	_	?
	nen		?
	nen	_	?
	ner		?
	ner	_	?
	nes		?
	nes	_	?
	nês		?
	nês	_	?
	neu		?
	neu	_	?
	nex		?
	nex	_	?
	nha		?
	nha	_	?
	nhá		?
	nhá	_	?
	nhai		?
	nhai	_	?
	nhais		?
	nhais	_	?
	nham		?
	nham	_	?
	nhan		?
	nhan	_	?
	nhar		?
	nhar	_	?
	nhas		?
	nhas	_	?
	nhás		?
	nhás	_	?
	nhe		?
	nhe	_	?
	nhei		?
	nhei	_	?
	nheis		?
	nheis	_	?
	nhem		?
	nhem	_	?
	nhes		?
	nhes	_	?
	nho		?
	nho	_	?
	nhos		?
	nhos	_	?
	nhou		?
	nhou	_	?
	ni		?
	ni	_	?
	ní		?
	ní	_	?
	nin		?
	nin	_	?
	nir		?
	nir	_	?
	nis		?
	nis	_	?
	nís		?
	nís	_	?
	no		?
	no	_	?
	nó		?
	nó	_	?
	nô		?
	nô	_	?
	noi		?
	noi	_	?
	nor		?
	nor	_	?
	nos		?
	nos	_	?
	nou		?
	nou	_	?
	nu		?
	nu	_	?
	nui		?
	nui	_	?
	nun		?
	nun	_	?
	o		?
	o	_	?
	ó		?
	ó	_	?
	ô		?
	ô	_	?
	ob		?
	ob	_	?
	obs		?
	obs	_	?
	
	ões	_	'o~Is
%	ões	_	o~Is
	
	ol		?
	ol	_	?
	om		?
	om	_	?
	on		?
	on	_	?
	op		?
	op	_	?
	or		?
	or	_	?
	os		?
	os	_	?
	ou		?
	ou	_	?
	pa		?
	pa	_	?
	pá		?
	pá	_	?
	pac		?
	pac	_	?
	pai		?
	pai	_	?
	pais		?
	pais	_	?
	pal		?
	pal	_	?
	pam		?
	pam	_	?
	pan		?
	pan	_	?
	par		?
	par	_	?
	pas		?
	pas	_	?
	pás		?
	pás	_	?
	pau		?
	pau	_	?
	pe		?
	pe	_	?
	pé		?
	pé	_	?
	pê		?
	pê	_	?
	pec		?
	pec	_	?
	pei		?
	pei	_	?
	peis		?
	peis	_	?
	pem		?
	pem	_	?
	pen		?
	pen	_	?
	per		?
	per	_	?
	pers		?
	pers	_	?
	pes		?
	pes	_	?
	pi		?
	pi	_	?
	pí		?
	pí	_	?
	pig		?
	pig	_	?
	pin		?
	pin	_	?
	pir		?
	pir	_	?
	pis		?
	pis	_	?
	pla		?
	pla	_	?
	plá		?
	plá	_	?
	plai		?
	plai	_	?
	plan		?
	plan	_	?
	plas		?
	plas	_	?
	plau		?
	plau	_	?
	ple		?
	ple	_	?
	plei		?
	plei	_	?
	pli		?
	pli	_	?
	plo		?
	plo	_	?
	plu		?
	plu	_	?
	pneu		?
	pneu	_	?
	pno		?
	pno	_	?
	po		?
	po	_	?
	pó		?
	pó	_	?
	pô		?
	pô	_	?
	põe		?
	põe	_	?
	põem		?
	põem	_	?
	pões	_	'po~Is
%	pões	_	po~Is
	poi		?
	poi	_	?
	pol		?
	pol	_	?
	pom		?
	pom	_	?
	pon		?
	pon	_	?
	por		?
	por	_	?
	pos		?
	pos	_	?
	pôs		?
	pôs	_	?
	pou		?
	pou	_	?
	pra		?
	pra	_	?
	prá		?
	prá	_	?
	prai		?
	prai	_	?
	pran		?
	pran	_	?
	pras		?
	pras	_	?
	pre		?
	pre	_	?
	prei		?
	prei	_	?
	pren		?
	pren	_	?
	pres		?
	pres	_	?
	pri		?
	pri	_	?
	prin		?
	prin	_	?
	pris		?
	pris	_	?
	pro		?
	pro	_	?
	pró		?
	pró	_	?
	proi		?
	proi	_	?
	pron		?
	pron	_	?
	pror		?
	pror	_	?
	pros		?
	pros	_	?
	pru		?
	pru	_	?
	psa		?
	psa	_	?
	psi		?
	psi	_	?
	psu		?
	psu	_	?
	pu		?
	pu	_	?
	pú		?
	pú	_	?
	pul		?
	pul	_	?
	pur		?
	pur	_	?
	pus		?
	pus	_	?
	qua		?
	qua	_	?
	quá		?
	quá	_	?
	quan		?
	quan	_	?
	quar		?
	quar	_	?
	que		?
	que	_	?
	qüe		?
	qüe	_	?
	quei		?
	quei	_	?
	queis		?
	queis	_	?
	quem		?
	quem	_	?
	quen		?
	quen	_	?
	qüen		?
	qüen	_	?
	ques		?
	ques	_	?
	qües		?
	qües	_	?
	qui		?
	qui	_	?
	quí		?
	quí	_	?
	qüi		?
	qüi	_	?
	quin		?
	quin	_	?
	quis		?
	quis	_	?
	quo		?
	quo	_	?
	ra		?
	ra	_	?
	rá		?
	rá	_	?
	râ		?
	râ	_	?
	rã		?
	rã	_	?
	rac		?
	rac	_	?
	rai		?
	rai	_	?
	rais		?
	rais	_	?
	ral		?
	ral	_	?
	ram		?
	ram	_	?
	ran		?
	ran	_	?
	
	rão	_	'4a~U
%	rão	_	4a~U
r$	rão	_	'Ra~U	// rr
%r$	rão	_	Ra~U	// rr

	rap		?
	rap	_	?
	rar		?
	rar	_	?
	ras		?
	ras	_	?
	rás		?
	rás	_	?
	re		?
	re	_	?
	ré		?
	ré	_	?
	rê		?
	rê	_	?
	rei		?
	rei	_	?
	rein		?
	rein	_	?
	reis		?
	reis	_	?
	rem		?
	rem	_	?
	ren		?
	ren	_	?
	rên		?
	rên	_	?
	rer		?
	rer	_	?
	res		?
	res	_	?
	rês		?
	rês	_	?
	reu		?
	reu	_	?
	ri		?
	ri	_	?
	rí		?
	rí	_	?
	rim		?
	rim	_	?
	rin		?
	rin	_	?
	rir		?
	rir	_	?
	ris		?
	ris	_	?
	rís		?
	rís	_	?
	riu		?
	riu	_	?
	ro		?
	ro	_	?
	ró		?
	ró	_	?
	rô		?
	rô	_	?
	rões	_	'4o~Is
%	rões	_	4o~Is
r$	rões	_	'Ro~Is
%r$	rões	_	Ro~Is
	rom		?
	rom	_	?
	ron		?
	ron	_	?
	ros		?
	ros	_	?
	rou		?
	rou	_	?
	ru		?
	ru	_	?
	rui		?
	rui	_	?
	rup		?
	rup	_	?
	rus		?
	rus	_	?
	sa		?
	sa	_	?
	sá		?
	sá	_	?
	sai		?
	sai	_	?
	sais		?
	sais	_	?
	sal		?
	sal	_	?
	sam		?
	sam	_	?
	san		?
	san	_	?
	
	são	_	'za~U
%	são	_	za~U
s$	são	_	'sa~U	// ss
%s$	são	_	sa~U	// ss
	
	sar		?
	sar	_	?
	sas		?
	sas	_	?
	sás		?
	sás	_	?
	sau		?
	sau	_	?
	se		?
	se	_	?
	sé		?
	sé	_	?
	seg		?
	seg	_	?
	sei		?
	sei	_	?
	seis		?
	seis	_	?
	sem		?
	sem	_	?
	sen		?
	sen	_	?
	ser		?
	ser	_	?
	ses		?
	ses	_	?
	sés		?
	sés	_	?
	si		?
	si	_	?
	sí		?
	sí	_	?
	sil		?
	sil	_	?
	sim		?
	sim	_	?
	sin		?
	sin	_	?
	sín		?
	sín	_	?
	sis		?
	sis	_	?
	sís		?
	sís	_	?
	sla		?
	sla	_	?
	so		?
	so	_	?
	só		?
	só	_	?
	sô		?
	sô	_	?
	
	sões	_	'zo~Is
%	sões	_	zo~Is
s$	sões	_	'so~Is
%s$	sões	_	so~Is

	sol		?
	sol	_	?
	som		?
	som	_	?
	son		?
	son	_	?
	sor		?
	sor	_	?
	sos		?
	sos	_	?
	sou		?
	sou	_	?
	su		?
	su	_	?
	sub		?
	sub	_	?
	subs		?
	subs	_	?
	sui		?
	sui	_	?
	sul		?
	sul	_	?
	sun		?
	sun	_	?
	sur		?
	sur	_	?
	sus		?
	sus	_	?
	ta		?
	ta	_	?
	tá		?
	tá	_	?
	tâ		?
	tâ	_	?
	tã		?
	tã	_	?
	tai		?
	tai	_	?
	tais		?
	tais	_	?
	tal		?
	tal	_	?
	tam		?
	tam	_	?
	tan		?
	tan	_	?
	tân		?
	tân	_	?
	tão	_	'ta~U
%	tão	_	ta~U
	tar		?
	tar	_	?
	tas		?
	tas	_	?
	tás		?
	tás	_	?
	tau		?
	tau	_	?
	te		?
	te	_	?
	té		?
	té	_	?
	tê		?
	tê	_	?
	tec		?
	tec	_	?
	tei		?
	tei	_	?
	teis		?
	teis	_	?
	tem		?
	tem	_	?
	ten		?
	ten	_	?
	tên		?
	tên	_	?
	ter		?
	ter	_	?
	tér		?
	tér	_	?
	tes		?
	tes	_	?
	tês		?
	tês	_	?
	teu		?
	teu	_	?
	tex		?
	tex	_	?
	ti		?
	ti	_	?
	tí		?
	tí	_	?
	tig		?
	tig	_	?
	til		?
	til	_	?
	tim		?
	tim	_	?
	tin		?
	tin	_	?
	tir		?
	tir	_	?
	tis		?
	tis	_	?
	tís		?
	tís	_	?
	tiu		?
	tiu	_	?
	to		?
	to	_	?
	tó		?
	tó	_	?
	tô		?
	tô	_	?
	
	tões	_	'to~Is
%	tões	_	to~Is
	
	tom		?
	tom	_	?
	ton		?
	ton	_	?
	tor		?
	tor	_	?
	tos		?
	tos	_	?
	tou		?
	tou	_	?
	tra		?
	tra	_	?
	trá		?
	trá	_	?
	trai		?
	trai	_	?
	trair		?
	trair	_	?
	trais		?
	trais	_	?
	tral		?
	tral	_	?
	tram		?
	tram	_	?
	tran		?
	tran	_	?
	trans		?
	trans	_	?
	trar		?
	trar	_	?
	tras		?
	tras	_	?
	trás		?
	trás	_	?
	trau		?
	trau	_	?
	tre		?
	tre	_	?
	trei		?
	trei	_	?
	treis		?
