
//
// Conversão de ortografia em transcrição fonética, baseada em divisão silábica e expressão regular.
//
// Este é um exemplo de TSV que contém exatamente quatro campos, F1 a F4.
//
// F1: expressão regular da sílaba anterior
// F2: expressão regular da sílaba atual
// F3: expressão regular da sílaba posterior
// F4: a tradução da sílaba atual usando caracteres Kirshenbaum (influencia do espeak-ng), que serão no final ser convertidos em caracteres IPA ou SAMPA.
//
// Todo texto numa lina após duas barras é considerado um comentário e é, portanto, ignorado.
//
// Recomenda-se que os parágrafos tenham larguras equivalentes a 8 espaços.
//
// Se o F1 for "%", verifica se a sílaba atual é pós-tônica
// Se o F3 for "%", verifica se a sílaba atual é pré-tônica
//
// Se o F1 for "_", verifica se a sílaba atual é início de palavra
// Se o F3 for "_", verifica se a sílaba atual é fim de palavra
//
// Stress symbol `'` should be placed in the beginning of the syllable, not in the middle of the it (close to the vowel).
//
//
// Este arquivo inclui os ditongos crescentes pós-tônicos finais como: bac.té.ria, ci.ên.cia e á.guia, característicos da fala rápida. Nesses casos, evitar usar I ou U, por exemplo, em bac.té.ria, usar [4i6] em vez de [4I6], para melhorar a clareza da palavra falada pelo espeak-ng. Pode ser necessário atualizar as vozes mbrola.
//
// References:
//* https://pt.wiktionary.org/wiki/Ajuda:Guia_de_pron%C3%BAncia/Portugu%C3%AAs
//

	be	_	bI
_	be	la	bE	// be.la, be.la.do.na

	bé		'bE
	bê		'be

	bei		beI
	bei	_	'beI

	beis		beIs
	beis	_	'beIs

	bel		beU
	bel	_	'bEU
_	bel	^.*_	bEU	// bel.ga

	bem		be~

	bém	_	'be~I	// tam.bém

	ben		be~
	ben	_	'be~

_	bens	_	'be~Is	// bens

	béns	_	'be~Is	// pa.ra.béns

	bên		'be~

	ber		be4
	ber	_	'be4
	ber	^r	be

	bér		'bE4	// tu.bér.cu.lo

	bes		bes
	bes	_	bIs
	bes	^s	be

	bés	^s	'bE

	bês	^s	'be

	bi		bi
	bi	_	'bi

	bí		'bi

%	bia		bi6	// lá.bia, tí.bia

	bim		bi~	// re.bim.bo.ca
	bim	_	'bi~	// que.ru.bim

	bin		bi~	// bin.go

	bil		biU	// bil.tre
	bil	_	'biU	// man.ce.bil
%	bil	_	biU	// há.bil

%	bio	_	biU	// an.fí.bio

	bir		bir
	bir	_	'bir
	bir	^r	bi

	bis		bis
	bis	_	bIs
	bis	^s	bi

	bla		bla
	bla	_	bl6

	blar	_	'bla4	// dri.blar, du.blar

	blas		blas
	blas	_	bl6s
	blas	^s	bla

	ble		ble
	ble	_	blI

	blé	_	'blE 	// can.dom.blé
	blés	_	'blEs 	// can.dom.blés

	blé	_	'ble 	// dublê
	blés	_	'bles 	// dublês

	blei	^a	blEI	// as.sem.blei.a
	blei	_	'bleI	// dri.blei

	bléi		blEI	// as.sem.bléi.a (pré 1990)

	bli		bli
	bli	_	'bli

	blí		'bli

%	blia	_	bli6	// bí.blia
%	blias	_	bli6s	// bí.blias

	blin		bli~
	blin	_	'bli~

	blo		blo
	blo	_	blU

	blu		blu
	blu	_	'blu

	bo		bo
	bo	_	bU

	bó		'bO

	bô		'bo	// bô.er

	boi		boI

	bol		boU
	bol	_	'bOU

	bom		bo~
	bom	_	'bo~

	bon		bo~
	bon	_	'bo~

	bor		bo4
	bor	_	'bo4
	bor	^r	bo

	bos		bos
	bos	_	bUs
	bos	^s	bo

	bou		boU
	bou	_	'boU

	bra		b4a
	bra	_	b46

	brá		'b4a

	brai		b4aI

	brais		b4aIs

	bral	_	'b4aU	// ce.re.bral

	bram	_	b46~U

	bran		b46~

	brân		'b46~

	brão	_	'b46~U

	brar		b4a4
	brar	_	'b4a4

	bras		b4as
	bras	_	b46s
	bras	^s	b4a

	brás		'b4as
	brás	^s	'b4a

	bre		b4e
	bre	_	b4I

	brei		b4eI
	brei	_	'b4eI

	breis		b4eIs

	brem		b4e~

	bres		b4es
	bres	_	b4Is
	bres	^s	b4e

	brês	_	'bres	// ge.ne.brês

	breu		b4eU	// he.breu
	breus		b4eU	// he.breus

	bri		b4i
	bri	_	'b4i

	brí		'b4i

	bril	_	'b4iU

_	brim	_	b4i~	// brim

	brin		b4i~
	brin	_	'b4i~

%	brio	_	b4iU

	brir		b4i4
	brir	_	'b4i4

	bris		b4is
	bris	_	'b4i4
	bris	^s	b4i

	bro		b4o
	bro	_	b4U

	bros	_	b4Us

	bron		b4o~
	bron	_	'b4o~

	brôn		'b4o~

	brou		b4oU
	brou	_	'b4oU

	bru		b4u
	bru	_	'b4u

	bu		bu
	bu	_	'bu

	bú		bu

%	bua	_	bu6	// tá.bua

	bui		buI

	bul		buU	// bul.bo, bul.do.gue

	bun		bu~
	bun	_	'bu~

	bum		bu~	// bum.bo
	bum	_	'bu~	// bum.bum

	bur		bu4
	bur	_	'bu4
	bur	^r	bu

	búr		'bu4	// su.búr.bio

	bus		bus
	bus	_	'bus
	bus	^s	bu

	bús	^s	'bu

	ca		ka
	ca	_	k6

	cá		'ka

	câ		'c6

	ça		sa
	ça	_	s6

	çá		'sa

	cai		kaI

	cãi		'k6~I

	çai		saI

	cais		kaIs

	çais		saIs

	cal		kaU	// cal.ça.do, cal.cá.ri.o
	cal	_	'kaU	// do.mi.ni.cal, an.ge.li.cal

	cál		'kaU	// cál.ci.o

	çal		'saU	// la.ma.çal

	cam		k6~
	cam	_	k6~U

	câm		'k6~

	çam		s6~
	çam	_	s6~U

	can		k6~

	cân		'k6~

	çan		s6~

	cã	_	'k6~	// pecã, cancã
_	cã	_	'k6~	// cã

	cã	_	s6~	// ma.cã

	cão		k6~U	// cão.zi.nho
	cão	_	'k6~U

	ção		's6~U	// são.ma.ra.nhen.se
%	ção	_	s6~U

	cap		kap

	cáp		'kap

	car		ka4
	car	_	'ka4
	car	^r	ka

	cár		'ka4	// es.cár.ni.o

	çar		sa4
	çar	_	'sa4
	çar	^r	sa

	cas		kas
	cas	_	'k6s
	cas	^s	ka

	cás		'kas
	cás	^s	'ka

	ças		sas
	ças	_	'sas
	ças	^s	sa

	çás		'sas
	çás	^s	'sa

	cau		kaU
	cau	_	'kaU

	caus		kaUs	// ho.lo.caus.to

	caz	_	'kas	// i.ne.fi.caz

	ce		se
	ce	_	sI

	cé		'sE

	cê		'se

%	cea	_	si6	// ro.sá.cea

	cei		seI
	cei	_	'seI

	ceis		seIs

	cel		seU
	cel	_	'sEU

	cem		se~
	cém		'se~I

	cen		se~
	cen	_	'se~

	cên		'se~

	cep		sep
ex	cep		sep	// ex.cep.ci.o.nal

	ceps		seps

%	ceo	_	siU	// crus.tá.ceo

	cer		se4
	cer	_	'se4
	cer	^r	se

	ces		ses
	ces	_	sIs
	ces	^s	se

	cês		'ses
	cês	^s	'se

	ceu		seU
	ceu	_	'seU

_	ceu	_	sEU	// céu

	céu		'sEU	// es.car.céu

	cha		Sa
	cha	_	S6

	chá		'Sa

	chai		SaI
	chai	_	'Sai

	chais		Sais
	chais	_	'Sais

	cham		S6~
	cham	_	S6~U

	chan		S6~

	chão	_	'S6~U

	char		Sa4
	char	_	'Sa4
	char	^r	Sa

	chas		Sas
	chas	_	S6s
	chas	^s	Sa

	chás		'Sas

	che		Se
	che	_	SI

	chê		'Se	// ca.chê

	chei		SeI
	chei	_	'SeI

	cheis		SeIs
	cheis	_	'SeIs

	chem		Se~
	chem	_	Se~I

	chen		Se~
	chen	_	'Se~I

	cher	_	'Se4

	ches		Ses
	ches	_	SIs
	ches	^s	Se

	chi		Si
	chi	_	'Si

	chil		SiU
	chil	_	'SiU

	chim		Si~
	chim	_	'Si~

	chin		Si~
	chin	_	'Si~

	chis		Sis	// chis.par

	cho		So
	cho	_	SU

	chó		'SO	// bre.chó

	chor	^r	So	// ca.chor.ro

	chos		So
	chos	_	SUs	// pe.tre.chos

	chós		'SOs	// bre.chós

	chou		SoU

	chu		Su
	chu	_	'Su

	chu		Su
	chu	_	'Su

%	chua	_	Su6	// quí.chua

	chum		Su~	// chum.bo

	chur	^r	Su	// chur.ras.co

	chus		Sus	// chus.ma

	ci		si
	ci	_	'si

%	cia	_	si6	// ci.ên.cia, a.de.rên.cia
%	cias	_	si6s	// pri.mí.cias

%	cie	_	siI	// es.pé.cie, pla.ní.cie, i.mun.dí.cie

	cí		'si

	cil		sil	// po.cil.ga
	cil	_	'siU	// im.be.cil
%	cil	_	siU	// fá.cil, di.fí.cíl, dó.cil

	cin		si~
	cin	_	'si~

	cio		sio	// na.cio.nal, re.cep.cio.nis.ta
%	cio	_	siU	// ar.mis.tí.cio

	cir		si4
	cir	_	'si4
	cir	^r	si

	cír		'si4

	cis		sis
	cis	_	'sis
	cis	^s	si

	cís		'sis

	cla		kla
	cla	_	kl6

_	clã	_	kl6~	// clã

	clan		kl6~	// clan.des.ti.no

	clas		klas
	clas	_	kl6s
	clas	^s	kla

	clás		'klas
	clás	^s	'kla

	clau		klaU	// cláu.su.la

	cláu		'klaU	// clau.su.ra

	claus		klaU	// cláus.tro

	cle		kle
	cle	_	klI

	clé		'klE	// clé.ri.go, e.clé.ti.co

%	cleo	_	kleU	// nú.cleo

	clep		klep	// clep.to.ma.ni.a

	cli		kli
	cli	_	'kli

	clí		'kli	// clí.ni.co, de.clí.ni.o

	clip		klip	// e.clíp.se
	clíp		'klip	// e.clíp.ti.co

	clis		klis
	clis	_	'klis

fi	cit	_	sit	// dé.fi.cit

	clo		klo
	clo	_	klU

	clu		klu

	clui		kluI

	co		ko
	co	_	kU

	có		'kO

%	coa	_	ku6	// pás.coa

	cós		'kOs

	cô		'ko

	cóc		'kOk	// cóc.cix

	cog		kog	// cog.no.me

	cóg		'kOg	// cóg.ni.to

	ço		so
	ço	_	sU

	ções	_	'so~Is

	coi		koI

	çoi		soI

	coin		koI~

	çoin		soI~

	col		koU
	col	_	'kOU

	çol	_	'sOU	// len.çol, ter.çol

	com		ko~
	com	_	'ko~

	çom	_	'so~	// gar.çom, ma.çom

	con		ko~
	con	_	'ko~

	côn		'ko~

	cons		ko~s
	cons	_	'ko~s

	cor		ko4
	cor	_	'ko4
	cor	^r	ko

	cór		'kO4
	cór	^r	'kO

	cos		kos
	cos	_	kUs
	cos	^s	ko

	ços		sos
	ços	_	'sUs

	cou		koU

	çou		soU

	cra		k4a
	cra	_	k46

	crá		'k4a

	crai		k4aI	// la.crai.a

	cras		'k4as
	cras	^s	'k4a

	crar	_	'k4a4	// lu.crar, mas.sa.crar

	cre		k4e
	cre	_	k4I

%	crea	_	k4i6	//
%	creas	_	k4i6s	// pân.creas

	crei		k4eI
	crei	_	'k4eI

	cren		k4e~
	cren	_	'k4e~

	cres		k4es
	cres	_	k4Is
	cres	^s	k4e

	cré		'k4E	// in.cré.du.lo

	crés		'k4Es	// a.crés.ci.mo

	cri		k4i
	cri	_	'k4i

	crí		'k4i

	crim	_	'k4i~	// a.le.crim

	cris		k4is
	cris	_	'k4is
	cris	^s	k4i

	cro		k4o
	cro	_	k4U

	cró		'k4O	// mi.cró.bio

	crô		'k4o	// crô.ni.ca

	cróp		'k4Op	// ne.crop.si.a

	cros		k4os
	cros	_	k4Us
	cros	^s	k4o

	cru		k4u	// pers.cru.tar
	cru	_	'k4u

	crú		'k4u	// es.crú.pu.lo

	crus		k4us	// crus.tá.ce.o
	crus	_	'k4us

_	cruz	_	'k4us	// cruz

	cu		ku
	cu	_	'ku

%	cua	_	ku6	// i.nó.cua

	cú		'ku

	çu		su
	çu	_	'su

	çú		'su

	çul		suU	// mu.çul.ma.no

	cui		kuI

	cul		kuU

	cum		ku~	// cum.prir
	cum	_	'ku~

	cúm		'ku~	// cúm.pli.ce

	cun		ku~
	cun	_	'ku~

	cún		'ku~	// fa.cún.di.a

	cuns		ku~s
	cuns	_	'ku~s

%	cuo	_	kuU	// i.nó.cuo, vá.cuo

	cur		ku4
	cur	_	'ku4
	cur	^r	ku

	cus		kus
	cus	_	'kus
	cus	^s	ku

	cús		'kus

	da		da
	da	_	d6

	dá		'da

	dai		daI

	dais		daIs

	dal		daU
	dal	_	'daU

	dál		'daU

	dam		d6~
	dam	_	d6~U

	dan		d6~
	dan	_	'd6~

	dân		'd6~

	dão		'd6~U	// cidadão
%	dão	_	d6~U	// acórdão

	dãos		'd6~Us	// cidadãos
%	dãos	_	d6~Us	// acórdãos

	dap		dap

	dar		da4
	dar	_	'da4
	dar	^r	da

	das		das
	das	_	d6s
	das	^s	da
_	das	_^V	d6z	// <das a.mi.gas> -> [dəz a.'mi.gəs]

	dás		'das
	dás	^s	'da

	daz		das
	daz	_	'das

	de		de
	de	_	dZI

	dé		'dE

	dê		'de

%	dea	_	dZi6	// lên.dea, or.quí.dea, ré.dea

	dei		deI
	dei	_	'deI

	deis		'deIs

	del		deU
	del	_	'dEU

	dem		de~
	dem	_	de~I	// an.dem

	dém	_	'de~I	// des.dém

	den		de~
%	den	_	de~I	// é.den

	dên		'de~

	deo		deo	// vi.deo.cas.se.te, vi.deo.cli.pe ???
%	deo	_	dZiU	// a.na.tí.deo, vi.deo

	dep		dep

	der		de4
	der	_	'de4
	der	^r	de

	des		des
	des	_	dZIs
	des	^s	de
	des	^S	dez	// des.de, mes.mo

	dés		'dEs	// mo.dés.tia
	dés	^s	'dE

	dês		'des
	dês	^s	'de

	deu		deU

	deus		deUs

	dez	_	'des
_	dez	_	'dEs

	di		dZi
	di	_	'dZi

	dí		'dZi

%	dia	_	dZi6	// co.mé.dia

	dic		dik	// dic.ção

	dig		dig	// in.dig.nar

	díg		'dig	// in.díg.no

	dim		dZi~

	din		dZi~

	dir		dZi4
	dir	_	'dZi4
	dir	^r	dZi

	dis		dZis
	dis	_	'dZis
	dis	^s	dZi

	dís		'dZis
	dís	^s	'dZi

	dio		dZio	// ra.dio.a.ma.dor, ra.dio.a.ti.vi.da.de
%	dio	_	dZiU	// as.sé.dio

	diu		'dZiU

	do		do
	do	_	dU

	dó		'dO

	dô		'do

%	doa	_	du6

	dões	_	'do~Is

	dog		dog

	doi		doI

	dói		dOI

	dois		doIs

	dóis		dOIs

	dom		do~
	dom	_	'do~

	don		do~
	don	_	'do~	// ron.don

	dor		do4
	dor	_	'do4
	dor	^r	do

	dos		dos
	dos	_	dUs
	dos	^s	do

	dou		doU

	dra		d4a
	dra	_	d46

	drá		'd4a

	drás		'd4as

	dral	_	'd4aU	// ca.te.dral

	dran		d4a~	// qua.dran.te
	dran	_	'd4a~

	drão	_	'd4a~U	// es.qua.drão

	drar		d4a4
	drar	_	'd4a4

	dras		d4as
	dras	_	d46s
	dras	^s	d4a

	dráu		'd4aU	// hi.dráu.li.co

	dre		d4e
	dre	_	d4I

	drei		d4eI	// pe.drei.ro, ci.drei.ra
	drei	a_	d4EI	// An.drei.a

	drez	_	'd4es	// xa.drez

	dri		d4i
	dri	_	'd4i

	drí		'd4i	// qua.drí.cu.lo

	dril	_	'd4iU	// qua.dril

	dro		d4o
	dro	_	d4U

	dró		'd4O	// hi.dró.xi.do, hi.dró.li.se, xi.lin.dró

	drom		d4o~
	drom	_	'd4o~

	dron		d4o~
	dron	_	'd4o~

	dros		d4os
	dros	_	d4Us

	drós		'd4Os	// hi.drós.ta.to

	dru		d4u
	dru	_	'd4u

	drú		'd4u	// qua.drú.pe.de

	du		du
	du	_	'du

	dú		'du

	duc		duk	// duc.to

	dúc		'duk	// dúc.til

	dul		dul
	dul	_	'dul

	dúl		'dul	// a.dúl.te.ro

	dum		du~
	dum	_	'du~

	dun		du~
	dun	_	'du~

%	duo	_	duU	// ár.duo, as.sí.duo

	dus		dus
	dus	_	'dus

	dús		'dus	// in.dús.tri.a

	e		e
	e	_	I

	é		'E

	ê		'e

	ei		eI

	eis		eIs

	el		eU
	el	_	eU
	el	^.*_	EU

	em		e~	// em.bo.ra
	em	_	e~I
_	em	_	e~I	// em (prep.)

	en		e~

	ên		'e~

	er		e4
	er	_	'e4
	er	^r	e

	es		es
	es	_	Is

	és		'Es

	et		et

	eu		eU

	eur	^r	eU	// eur.rit.mi.a

	ex		es	// TODO: eks, es
	ex	_	Eks
	ex	^c[ei]	e
	ex	^s	e

	êx		'es	// êx.ta.se

	fa		fa
	fa	_	a6

	fá		'fa

	fâ	^[mn]	'f6~	// in.fâ.mia

	fã	_	f6~

	fac		fak	// fac.ção

	fai		faI

	fais		faIs

	fal		faU

	fam		f6~
	fam	_	f6~U

	fan		f6~	// fan.tás.ti.co

	fân		'f6~	// al.fân.de.ga

	fão	_	f6~U	// bu.fão

	far		fa4
	far	_	'fa4
	far	^r	fa

	fas		fas
	fas	_	f6s
	fas	^s	fa

	fás		'fas
	fás	^s	'fa

	fau		faU	// fau.na

	fe		fe
	fe	_	fI

	fé		'fE

	fê		'fe

	fec		fek

	fei		feI
	fei	_	'feI

	feis		feIs
	feis	_	'feIs

	fel		feU	// fel.tro

	fem		fe~
	fem	_	fe~I	// a.ba.fem

	fém	_	'fe~I	// re.fém

	fen		fen~

	fer		fe4
	fer	_	'fe4
	fer	^r	fe

	fér		'fE4

	fes		fes
	fes	_	fIs
	fes	^s	fe

	feu		feU	// feu.do

	féu	_	'feU	// tro.féu

	fi		fi
	fi	_	'fi

	fí		'fi

%	fia	_	fi6	// má.fia

	fic		fik	// fic.ção

	fil		fiU

	fim	_	'fi~

	fin		fin

	fir		fi4
	fir	_	'fi4

	fis		fis
	fis	_	'fis
	fis	^s	fi

	fla		fla
	fla	_	fl6

	flá		'fla

	fla	_	fla	// in.fla.ma.tó.rio
	flar	_	'fla4	// in.flar

	flau		flaU

	fle		fle
	fle	_	flI

	flê		'fle	// su.flê

	flei		fleI	// a.flei.ma
	flei	_	'fleI	// ca.mu.flei

	fler		fle4

	fli		fli
	fli	_	'fli

	flo		flo
	flo	_	flU

_	flor	_	flo4	// flor

	flu		flu
	flu	_	'flu

	flú		'flu	// flú.or

	flui		fluI

%	fluo	_	fluU	// su.pér.fluo

	fo		fo
	fo	_	'fU

	fó		'fO

	fô		'fo

	foi		foI

	fol		foU

	fon		fo~	// fon.te

	for		fo4
	for	_	'fo4
	for	^r	fo

	fór		'fO4	// fór.ceps, fór.mi.ca

	fos		fos
	fos	_	fUs
	fos	^s	fo

	fós		'fOs	// fós.fo.ro,
	fós	^s	'fO	// fós.sil

	fou		foU

	foz	_	'fOs	// fóz

	fra		f4a
	fra	_	f46

	frá		'f4a

	frag		f4ag

	fral		f4aU

	fram		f46~	// fram.bo.e.sa
	fram	_	'f46~U	// de.ci.fram

	fran		f46~

	frão	_	'f46~U	// ci.frão

	fras		f4as
	fras	_	f46s
	fras	^s	f4a

	frar	_	'f4a4

	frau		f4aU

	fre		f4e
	fre	_	f4I

	frei		f4eI
	frei	_	'f4eI

	frem	_	'f4e~I	// de.ci.frem

	fren		f4e~

	frer	_	'f4e4	// so.frer

	fres		f4es
	fres	_	f4Is
	fres	^s	f4e

	fri		f4i
	fri	_	'f4i

	frí		'f4i

	fric		f4ik

	frin		f4i~	// in.frin.gir

	fro		f4o
	fro	_	f4U

	frô		'f4o~

	fron		f4o~

	frou		f4oU

	fru		f4u

	frui		f4uI
	frui	_	'f4uI

	frus		f4us

	fu		fu
	fu	_	'fu

	fú		'fu	// fú.ne.bre, re.fú.gio

	ful		fuU

	fun		fun

	fún		'fu~	// la.ti.fún.dio

	fur		fu4
	fur	^r	fu

	fus		fus
	fus	_	'fus

	ga		ga
	ga	_	g6
	ga	^nh	g6~

	gá		'ga

	gâ	^[mn]	'g6~	// or.gâ.ni.co, mo.no.gâ.mi.co

	gã		'g6~	// to.bo.gã

	gai		gaI

	gais		gaIs

	gal		gaU
	gal	_	'gaU

	gam		g6~
	gam	_	g6~U

	gan		g6~

	gân		'g6~	// e.le.gân.ci.a

	gão	_	'g6~U
%	gão	_	g6~U

	gar		ga4
	gar	_	'ga4
	gar	^r	ga

	gas		gas
	gas	_	g6s
	gas	^s	ga

	gás		'gas
	gás	^s	'ga

	gau		gaU	// gau.lês
	gau	_	'gaU	// min.gau

	gaz	_	'gas

	ge		Ze
	ge	_	ZI

%	gea	_	Zi6	// drá.gea

	gé		'Ze

	gê	^[mn]	'Ze~

	gei		ZeI
	gei	_	'ZeI

_	gel	_	ZEU

	gem	_	Ze~I

	gen		Ze~
	gen	_	Ze~I

	gên		'Ze~

	gens		Ze~Is	// vi.a.gens

	geo		Zeo

	ger		Ze4
	ger	_	'Ze4

	ges		Zes
	ges	_	'ZIs
	ges	^s	Ze

	geu	_	'ZeU

	gi		Zi
	gi	_	'Zi

	gí		'Zi	// in.tan.gí.vel

	gia	_	Zi6

	gil		ZiU

	gim		Zi~

	gin		Zi~

	gín		'Zi~

%	gio	_	ZiU	// co.lé.gio, con.tá.gio

	gip		Zip
	gíp		'Zip	// e.gíp.ci.o

	gir		Zi4
	gir	_	'Zi4

	gis		Zis
	gis	_	'Zis
	gis	^s	Zi

	gís		'Zis
	gís	^s	'Zi

	giu		ZiU
	giu	_	'ZiU

_	giz	_	Ziz

	gla		gla
	gla	_	gl6

	glan		gl46~

	glau		glaU

	gle		Zle	// in.gle.sa

	glês		'Zles	// in.glês

	gli		Zli

	glo		glo
	glo	_	glU

	gló		'glO

	glos	^s	glo

	glu		glu
	glu	_	'glu

	glú		'glu

	gna		gna
	gna	_	gn6

	gná		'gna

	gnar		gnar
	gnar	_	'gnar

	gnas		gnas
	gnas	_	gn6s
	gnas	^s	gna

	gnás		gnas
	gnás	^s	gna

	gne		gne
	gne	_	gnI

	gni		gni

	gno		gno
	gno	_	gnU

	gnos		gnos
	gnos	_	gnUs

	go		go
	go	_	gU

	gó		'gO

	gô		'go

%	goa	_	gu6	// má.goa

	goi		goI

	gol		goU

	gon		go~

	gor		go4
	gor	_	'go4
	gor	^r	go

	gos		gos
	gos	_	gUs
	gos	^	go

	gou		goU

	gra		g4a
	gra	_	g46

	grá		'g4a

	grâ	^[mn]	'g46~

	gral		g4aU
	gral	_	'g4aU	// gral, jo.gral, in.te.gral

	gram		g46~
	gram	_	g46~U

	gran		g46~

	grân		'g46~

_	grão	_	g46U

	grar		g4ar
	grar	_	'g4ar

	gras		g4as
	gras	_	g46s
	gras	^s	g4a

	grás		'g4as
	grás	^s	'g4a

	grau	_	'g46U

	gre		g4e
	gre	_	g4I

	grei		g4eI
	grei	_	'g4eI

	gres		g4es
	gres	_	g4Is
	gres	^s	g4e

	gri		g4i
	gri	_	'g4i	// de.ne.gri

	grí		'g4i	// a.grí.co.la

	grin		g4i~

	grir	_	'g4i4	// de.ne.grir

	gro		g4o
	gro	_	g4U

	grô		'g4o	// hi.grô.me.tro

	gros		g4o
	gros	_	g4Us
	gros	^s	g4o

	gru		g4u

	gu		gu
	gu	_	'gu	// Gu.gu, an.gu

	gua		gwa
	gua	_	gw6

	guá		'gwa

	guai		gwaI

	gual		gwaU	// i.gual.da.de
	gual	_	'gwaU	// i.gual

	guan		gwa~	// min.guan.te

	guar		gwa4
	guar	_	'gwa4
	guar	^r	gwa

	guas		gwas
	guas	_	gw6s
	guas	^s	gwa

	gue		ge
	gue	_	gwI

á	gue	_	gwe	// á.gue (de água e v. em <guar>)
[nz]i	gue	_	gwe	// a.pa.ni.gue, a.pa.zi.gue (v. em <guar>)
nha	gue	ra	gwE	// A.nhan.gue.ra (indígena)
lin	gue		gwe	// lin.gue.ta, bi.lin.gue (de língua)

	gué		'gE

	guê		'ge	// ban.guê

	güe		gwe

	guei		geI
	guei	_	'geI

	gueis		geIs

	guel		geU
	guel	_	'gEU

	guem	_	ge~I	// che.guem

	guém	_	'ge~I	// al.guém, nin.guém

	guen	se	gwe~	// ni.ca.ra.guen.se
	guen	^t	gwe~	// a.guen.tar, en.san.guen.tar
	guen	to	ge~	// o.fe.guen.to, mus.guen.to, man.tei.guen.to
a	guen	to	gwe~	// a.gue.to

	güen		gwe~I

	guer		ge4
	guer	_	'ge4
	guer	^r	ge

	gues		ges
	gues	_	gIs
	gues	^s	ge

	guês	_	'ges

	gui		gi
	gui	_	'gi

	guí		'gi
	guí	_	'gwi	// ar.guí

	güi		gwi
