






// TODO: update rules to use <ss> and <rr> in the same syllable.







//
// Conversão de ortografia em transcrição fonética, baseada em divisão silábica e expressão regular.
//
// Este é um exemplo de TSV que contém exatamente quatro campos, F1 a F4.
//
// F1: expressão regular da sílaba anterior
// F2: expressão regular da sílaba atual
// F3: expressão regular da sílaba posterior
// F4: a tradução da sílaba atual usando caracteres Kirshenbaum (influencia do espeak-ng), que serão no final ser convertidos em caracteres IPA ou SAMPA.
//
// Todo texto numa lina após duas barras é considerado um comentário e é, portanto, ignorado.
//
// Recomenda-se que os parágrafos tenham larguras equivalentes a 8 espaços.
//
// Se o F1 for "%", verifica se a sílaba atual é pós-tônica
// Se o F3 for "%", verifica se a sílaba atual é pré-tônica
//
// Se o F1 for "_", verifica se a sílaba atual é início de palavra
// Se o F3 for "_", verifica se a sílaba atual é fim de palavra
//
// Stress symbol `'` should be placed in the beginning of the syllable, not in the middle of the it (close to the vowel).
//
// References:
//* https://pt.wiktionary.org/wiki/Ajuda:Guia_de_pron%C3%BAncia/Portugu%C3%AAs
//

	gis	^s	Zi
	
	gís		'Zis
	gís	^s	'Zi

	giu		ZiU
	giu	_	'ZiU

	gla		gla
	gla	_	gl@
	
	glan		gl4a~
	
	glau		glaU
		
	gli		Zli
	
	glo		glo
	glo	_	glU
	
	gló		'glO
	
	glu		glu
	glu	_	'glu
	
	glú		'glu
	
	gna		gna
	gna	_	gn@
	
	gná		'gna

	gnar		gnar
	gnar	_	'gnar
	
	gnas		gnas
	gnas	_	gn@s
	gnas	^s	gna
	
	gnás		gnas
	gnás	^s	gna

	gne		gne
	gne	_	gnI
	
	gni		gni

	gno		gno
	gno	_	gnU
	
	gnos		gnos
	gnos	_	gnUs
	
	go		go
	go	_	gU
	
	gó		'gO

	goi		goI

	gol		goU

	gon		go~

	gor		go4
	gor	_	'go4
	gor	^r	go
	
	gos		gos
	gos	_	gUs
	gos	^	go
	
	gou		goU

	gra		g4a
	gra	_	g4@
	
	grá		'g4a

	gram		g4a~
	gram	_	g4a~U
	
	gran		g4a~

	grar		g4ar
	grar	_	'g4ar
	
	gras		g4as
	gras	_	g4@s
	gras	^s	g4a
	
	grás		'g4as
	grás	^s	'g4a

	gre		g4e
	gre	_	g4I
	
	grei		g4eI
	grei	_	'g4eI

	gres		g4es
	gres	_	g4Is
	gres	^s	g4e
	
	gri		g4i
	gri	_	'g4i	// de.ne.gri
	
	grin		g4i~

	gro		g4o
	gro	_	g4U
	
	gros		g4o
	gros	_	g4Us
	gros	^s	g4o
	
	gru		g4u

	gu		gu
	gu	_	'gu	// Gu.gu
	
	gua		gwa
	gua	_	gw@
	
	guá		'gwa

	guai		gwaI

	guar		gwa4
	guar	_	'gwa4
	guar	^r	gwa
	
	guas		gwas
	guas	_	gw@s
	guas	^s	gwa
	
	gue		ge
	gue	_	gwI

á	gue	_	gwe	// á.gue (de água e v. em <guar>)
[nz]i	gue	_	gwe	// a.pa.ni.gue, a.pa.zi.gue (v. em <guar>)
nha	gue	ra	gwE	// A.nhan.gue.ra (indígena)
lin	gue		gwe	// lin.gue.ta, bi.lin.gue (de língua)

	güe		gwe
	
	guei		geI
	guei	_	'geI

	gueis		geIs

	guem		ge~I
	guem	_	?
	guen		?
	guen	_	?
	
	guen	se	gwe~	// ni.ca.ra.guen.se
	guen	^t	gwe~	// a.guen.tar, en.san.guen.tar
	guen	to	ge~	// o.fe.guen.to, mus.guen.to, man.tei.guen.to
a	guen	to	gwe~	// a.gue.to
	
	güen		gwe~I

	guer		ge4
	guer	_	'ge4
	guer	^r	ge
	
	gues		ges
	gues	_	gIs
	gues	^s	ge
	
	gui		gi
	gui	_	'gi
	
	guí		'gi
	guí	_	'gwi	// ar.guí
	
	güi		gwi
	güi	_	'gwi	// ar.güi
	
	guin		gin
	
san	gui		gwi	// san.gui.ná.rio
	
	guir		gi4
	guir	_	'gi4
	
	guis		gis
	guis	_	'gis
	guis	^s	gi

	gum	_	gu~	// al.gum
		
	gun		gu~

	gur		gu4
	
	gus		gus
	
_	ha		a

_	he		e
		
_	hep		ep	// hep.ta.cam.pe.ão
	
_	her		e4

_	hi		i

_	hip		ip	// hip.no.ti.zar
		
_	his		is
	
_	hir		ir	// hir.to

_	ho		o

_	hon		o~

_	hor		o4	// hor.te.lã
_	hor	^r	o	// hor.ror

	hos		os

	hou		oU

	hu		u

	i		i
	i	_	'i
	
	í		'i

	im		i~
	im	_	'i~
	
	in		i~

	ín		'i~

	ins		i~s
	ins	_	'i~s
	
	ir		i4
	ir	_	'i4
	
	is		is
	is	_	'is
	
	ís		'is
	ís	^s	'i
	
	iu		iU
	iu	_	'iU
	
	ja		Za
	ja	_	Z@
	
	já		'Za

	jai		ZaI
	jai	_	'ZaI
	
	jais		ZaIs
	jais	_	'ZaIs
	
	jam	_	Za~U
	
	jan		Za~

	jar		Za4
	jar	_	'Za4
	jar	^r	Za
	
	jas		Zas
	jas	_	Z@s
	jas	^s	Za
	
	jás		'Zas
	jás	^s	'Za

	jau		ZaU

	je		Ze
	je	_	ZI
	
	jei		ZeI
	jei	_	'ZeI
	
	jeis		ZeIs
	jeis	_	'ZeIs
	
	jem	_	Ze~
	
	jes		Zes
	jes	_	ZIs
	jes	^s	Ze
	
	ji		Zi
	ji	_	'Zi
	
	jis		Zis	// lo.gis.ta
	
	jo		Zo
	jo	_	ZU
	
	jor		Zo4
ma	jor	_	ZO4	// ma.jor
	jor	^r	Zo

	jos		Zos
	jos	_	ZUs
	
	jou		ZoU
	jou	_	'ZoU
	
	ju		Zu
	ju	_	'Zu
	
	jui		ZuI

	jul		ZuU

	jum	_	'Zu~	// jejum
		
	jun		Zu~

	jus		Zus
	jus	_	'Zus
	
	la		la
	la	_	l@
	lá		'la

	lai		laI

	lais		laIs

	lam		la~
	lam	_	la~U
	
	lan		la~

	lân		'la~
	
	lão	_	'la~U
%	lão	_	la~U
	
	lar		la4
	lar	_	'la4
	
	las		las
	las	_	l@s
	las	^s	la
	
	lás		'las
	lás	^s	'la

	lau		laU

	le		le
	le	_	lI
	
	lé		'lE

	lê		'le

	lec		lek

	lei		leI
	lei	_	'leI

	leis		leIs

	lem		le~
	lem	_	le~I
	
	len		le~

	lên		'le~

	ler		le4
	ler	_	'le4
	ler	^r	le
	
	les		les
	les	_	lIs
	les	^s	le

	lés		'les
	lés	^s	'le
		
	lês		'les
	lês	^s	'le

	lha		La
	lha	_	L@
	
	lhá		'La

	lhai		'LaI

	lhais		'LaIs

	lham		La~
	lham	_	La~U
	
	lhan		La~
	
	lhão	_	'La~U
%	lhão	_	La~U
	
	lhar		La4
	lhar	_	'La4
	
	lhá		'La4
	
	lhas		La4s
	lhas	^s	La4
	
	lhás		'La4s
	lhás	^s	'La4

	lhe		Le
	lhe	_	LI
	
	lhei		LeI
	lhei	_	LeI

	lheis		LeIs
	lheis	_	'LeIs
	
	lhem		Le~
	lhem	_	Le~I
	
	lher		Le4
	lher	_	'Le4	// colher
	
	lhes		Les
	lhes	_	'LIs
	lhes	^s	Le
	
	lhi		Li
	lhi	_	'Li
	
	lho		Lo
	lho	_	LU
	
	lhões	_	'Lo~Is
%	lhões	_	Lo~Is
	
	lhos		Lus
	lhos	_	LUs
	
	lhou		LoU
	lhou	_	'LoU
	
	li		li
	li	_	'li
	
	lí		'li

	lim		li~
	lim	_	'li~
	
	lin		lin

	lir		li4
	lir	_	'li4
	lir	^r	li
	
	lis		lis
	lis	_	'lis
	lis	^s	li
	
	lís		'lis
	lís	^s	'li

	lo		lo
	lo	_	lU
	
	ló		'lO

	lô		'lo

	lom		lo~
	
	lon		lo~

	los		los
	los	_	lUs
	los	^s	lo
	
	lou		loU
	lou	_	'loU
	
	lu		lu
	lu	_	'lu
	
	lú		'lu

	lui		luI
	lui	_	'luI
	
	lum		lu~

	lus		lus
	lus	_	'lus
	
	ma		ma
	ma	_	m@
	
	má		'ma

	mâ	^n	ma~	// ger.mâ.ni.co
	
	mã		ma~
	mã	_	'ma~
%	mã	_	'ma~	// í.mã
	
	mai		maI
	mai	_	'maI
	
	mais	_	'maIs
	
	mal		maU
	mal	_	'maU
	
	mam		ma~
	mam	_	ma~U
	
	man		ma~

	mãe		ma~I	// mãezinha
	
	mães		ma~Is

	mão		ma~U	// mãozinha
	mão	_	'ma~U	// irmão

	mãos	_	'ma~Us	// irmãos
	
	mar		ma4
	mar	_	'ma4
	mar	^r	ma	// mar.rom
		
	mas		mas
	mas	_	m@s
	mas	^s	ma
	
	más		'mas
	más	^s	'ma
	
	mãs	_	'ma~s
&	mãs	_	ma~s	// í.mãs

	me		me
	me	_	mI
	
	mé		'mE

	mê		me
	mê	_	'me
	
	mei		meI
	mei	_	'meI
	
	meis	_	'meIs
	
	mem		me~
	mem	_	me~I
	
	men		me~
	men	_	me~I

	mer		me4
	mer	_	'me4
	
	mes		mes
	mes	_	mIs
	mes	^s	me
	
	mi		mi
	mi	_	'mi
	
	mí		'mi

	mim	_	'mi~	// Ben.ja.mim, car.mim

	min	_	mi~	// dor.min.do
	min	_	'mi~	// Ben.ja.min
	
	mir		mi4
	mir	_	'mi4
	mir	^r	mi
	
	mis		mis
	mis	_	mIs
	mis	^s	mi
	
	mís		'mis	// mís.ti.co
	mís	^s	'mis	// mís.sil

	miu		miU
	miu	_	'miU
	
	mo		mo
	mo	_	mU
	
	mó		'mO

	mô		'mo

	moi		moI

	mol		moU
	mol	_	mOL	// be.mol, for.mol

	mom		mo~
	mom		'mo~
		
	mon		mo~
	mon	_	'mo~
	
	mons		mo~s
	mons		'mo~s

	mor		mo4
	mor	_	'mo4
	mor	^r	mo
	
	mos		mos
	mos	_	mUs
	mos	^s	mo
	
	mou		moU
	mou	_	'moU
	
	mu		mu
	mu	_	'mu

	mui		muI	// mui respeitosamente
	mui	^t	mu~I	// muita, muitíssimo
	
	mul		muU

	mum	_	mu~
	
	mun		mu~
	mun	_	'mu~

	mur		mu4
	mur	^r	mu
	
	mus		mus
	mus	^s	mu

	na		na
	na	_	n@
	
	ná		'na

	nâ	^[nm]	'na~	// di.nâ.mi.co

	nai		naI
	nai	_	'naI
	
	nais		naIs
	nais	_	'naIs
	
	nal		naU
	nal	_	'naU
	
	nam		na~
	nam	_	na~U
	
	nan		na~

	nar		na4
	nar	_	'na4
	nar	^r	na
	
	nas		nas
	nas	_	n@s
	nas	^s	na
	
	nás		'nas
	nás	^s	'na

	nau		naU
	nau	_	'naU
	
	ne		ne
	ne	_	nI
	
	né		'nE

	nec		nek

	nei		neI
	nei	_	'neI
	
	neis		neIs
	neis	_	'neIs
	
	nel		neU
	nel	_	'neU
	
	nem	_	'ne~
	
	nen		ne~

	ner		ne4
	ner	_	'ne4
	ner	^r	ne
	
	nes		nes
	nes	_	nIs
	nes	^s	ne

	nés		'nEs
		
	nês		'nes

	neu		neU
	neu	_	'neU

	nex	^c	ne	// i.nex.ce.dí.vel
	nex	^[pt]	nes	// i.nex.pli.cá.vel, i.nex.ten.sí.vel
	
	nha		Ja
	nha	_	J@
	
	nhá		'Ja

	nhai		JaI
	nhai	_	'JaI
	
	nhais		JaIs
	nhais	_	'JaIs
	
	nham	_	Ja~U
	
	nhan		Ja~

	nhar		Ja4
	nhar	_	'Ja4
	
	nhas		Jas
	nhas	_	J@s
	nhas	^s	Ja
	
	nhás		'Jas
	nhás	^s	'Ja

	nhe		Je
	nhe	_	JI
	
	nhei		JeI
	nhei	_	'JeI
	
	nheis		JeIs
	nheis	_	'JeIs
	
	nhem	_	Je~I
	
	nhen		Je~I
	
	nhes		Jes
	nhes	_	JIs
	
	nho		Jo
	nho	_	JU
	
	nhos		Jos
	nhos	_	JUs
	
	nhou		JoU
	nhou	_	'JoU
	
	ni		ni
	ni	_	'ni
	
	ní		'ni

	nim		ni~
	
	nin		ni~

	nir		ni4
	nir	_	'ni4
	
	nis		nis
	nis	_	'nis
	nis	^s	ni
	
	nís		'nis
	nís	^s	'ni

	no		no
	no	_	nU
	
	nó		'nO

	nô		'no

	noi		noI

	nor		no4
	nor	_	'no4
me	nor	_	'nO4	// me.nor
	nor	^r	no
	
	nos		nos
	nos	_	nUs
	nos	^s	no
	
	nou		noU
	nou	_	'noU
	
	nu		nu
	nu	_	'nu
	
	nui		nuI
	nui	_	'nuI

	num		nu~
		
	nun		nu~
	
	o		o
	o	_	U
	
	ó		'O

	ô		'o

	ob		ob

	obs		obs

	ões	_	'o~Is
%	ões	_	o~Is
	
	oi		oI
	
	ois		oIs
	
	ol		oU

	om		o~
	
	on		o~
	on	_	'o~	// a.cor.de.on
	
	op		op

	or		o4
	or	_	'o4
	
	os		os
	os	_	Us
	os	^s	o
	
	ou		oU
	ou	_	'oU
	
	pa		pa
	pa	_	p@
	
	pá		'pa

	pac		pak

	pai		paI
	pai	_	'paI
	
	pais		paI
