
//
// Conversão de ortografia em transcrição fonética, baseada em divisão silábica e expressão regular.
//
// Este é um exemplo de TSV que contém exatamente quatro campos, F1 a F4.
//
// F1: expressão regular da sílaba anterior
// F2: expressão regular da sílaba atual
// F3: expressão regular da sílaba posterior
// F4: a tradução da sílaba atual usando caracteres Kirshenbaum (influencia do espeak-ng), que serão no final ser convertidos em caracteres IPA ou SAMPA.
//
// Todo texto numa lina após duas barras é considerado um comentário e é, portanto, ignorado.
//
// Recomenda-se que os parágrafos tenham larguras equivalentes a 8 espaços.
//
// Se o F1 for "%", verifica se a sílaba atual é pós-tônica
// Se o F3 for "%", verifica se a sílaba atual é pré-tônica
//
// Se o F1 for "_", verifica se a sílaba atual é início de palavra
// Se o F3 for "_", verifica se a sílaba atual é fim de palavra
//
// Stress symbol `'` should be placed in the beginning of the syllable, not in the middle of the it (close to the vowel).
//
// Algumas sílabas incluídas neste arquivo são apenas teóricas, não sendo localizadas em nenhuma palavra.
//
// Este arquivo inclui os ditongos crescentes pós-tônicos finais como: bac.té.ria, ci.ên.cia e á.guia, característicos da fala rápida. Nesses casos, evitar usar I ou U, por exemplo, em bac.té.ria, usar [4i6] em vez de [4I6], para melhorar a clareza da palavra falada pelo espeak-ng. Pode ser necessário atualizar as vozes mbrola.
//
// Este arquivo inclui também ditongos crescentes pré-tônicos duvidosos, como "bio" em "au.to.bio.gra.fi.a", que são registrados nos dicionários usados durante a elaboração desta lista de regras, quais sejam: Dicionário Global do Galvão Bueno e Minidicionário da Ciranda Cultural.
//
// References:
//* https://pt.wiktionary.org/wiki/Ajuda:Guia_de_pron%C3%BAncia/Portugu%C3%AAs
//

	beis	_	'beIs

	bel		beU
	bel	_	'bEU
_	bel	^.*_	bEU	// bel.ga

	bem		be~

	bém	_	'be~I	// tam.bém

	ben		be~
	ben	_	'be~

_	bens	_	'be~Is	// bens

	béns	_	'be~Is	// pa.ra.béns

	bên		'be~

	ber		be4
	ber	_	'be4
	ber	^r	be

	bér		'bE4	// tu.bér.cu.lo
	bér	^r	bE

	bes		bes
	bes	_	bIs

	bi		bi
	bi	_	'bi

	bí		'bi

%	bia		bi6	// lá.bia, tí.bia

	bim		bi~	// re.bim.bo.ca
	bim	_	'bi~	// que.ru.bim

	bin		bi~	// bin.go

	bil		biU	// bil.tre
	bil	_	'biU	// man.ce.bil
%	bil	_	biU	// há.bil

	bio		bio	// au.to.bio.gra.fi.a
%	bio	_	biU	// an.fí.bio

	bir		bir
	bir	_	'bir
	bir	^r	bi

	bis		bis
	bis	_	bIs

	bla		bla
	bla	_	bl6

	blan		bla~	// blan.dí.ci.a
	blan	_	'bla~

	blar	_	'bla4	// dri.blar, du.blar

	blas		blas
	blas	_	bl6s

	ble		ble
	ble	_	blI

	blé	_	'blE 	// can.dom.blé
	blés	_	'blEs 	// can.dom.blés

	blé	_	'ble 	// dublê
	blés	_	'bles 	// dublês

	blei	^a	blEI	// as.sem.blei.a
	blei	_	'bleI	// dri.blei

	bléi		blEI	// as.sem.bléi.a (pré 1990)

	bli		bli
	bli	_	'bli

	blí		'bli

%	blia	_	bli6	// bí.blia
%	blias	_	bli6s	// bí.blias

	blin		bli~
	blin	_	'bli~

	blo		blo
	blo	_	blU

	blu		blu
	blu	_	'blu

	bo		bo
	bo	_	bU

	bó		'bO

	bô		'bo	// bô.er

	boi		boI

	bói		'bOI	// cau.bói

	bol		boU
	bol	_	'bOU

	bom		bo~
	bom	_	'bo~

	bon		bo~
	bon	_	'bo~

	bor		bo4
	bor	_	'bo4
	bor	^r	bo

	bos		bos
	bos	_	bUs

	bou		boU
	bou	_	'boU

	bot		bot	// bot.su.a.no

	bra		b4a
	bra	_	b46

	brá		'b4a

	brâ		b46	// brâ.ma.ne

	brai		b4aI

	brais		b4aIs

	bral	_	'b4aU	// ce.re.bral

	bram	_	b46~U

	bran		b46~

	brân		'b46~

	brão	_	'b46~U

	brar		b4a4
	brar	_	'b4a4
	brar	^r	b4a

	bras		b4as
	bras	_	b46s

	brás		'b4as

	bre		b4e
	bre	_	b4I

	brei		b4eI
	brei	_	'b4eI

	breis		b4eIs

	brem		b4e~

	bres		b4es
	bres	_	b4Is

	brês	_	'bres	// ge.ne.brês

	breu		b4eU	// he.breu
	breus		b4eU	// he.breus

	bri		b4i
	bri	_	'b4i

	brí		'b4i

	bril	_	'b4iU

_	brim	_	b4i~	// brim

	brin		b4i~
	brin	_	'b4i~

%	brio	_	b4iU

	brir		b4i4
	brir	_	'b4i4

	bris		b4is
	bris	_	'b4i4

	bro		b4o
	bro	_	b4U

	bró		'b4O	// bró.co.lis

	bros	_	b4Us

	bron		b4o~
	bron	_	'b4o~

	brôn		'b4o~

	brou		b4oU
	brou	_	'b4oU

	bru		b4u
	bru	_	'b4u

	brum		b4u~
	brum	_	'b4u~	// de.brum

	brup		b4up	// a.brup.to

	brus		b4us	// brus.co
	brus		'b4us

	bu		bu
	bu	_	'bu

	bú		bu

%	bua	_	bu6	// tá.bua

	bui		buI

	bul		buU	// bul.bo, bul.do.gue

	búl		'buU	// búl.ga.ro

	bun		bu~
	bun	_	'bu~

	bum		bu~	// bum.bo
	bum	_	'bu~	// bum.bum

	bur		bu4
	bur	_	'bu4
	bur	^r	bu

	búr		'bu4	// su.búr.bio

	bus		bus
	bus	_	'bus

	bús		'bus
	bús	^r	'bu

	buz	_	'bus	// ar.ca.buz

	ca		ka
	ca	_	k6

	cá		'ka

	câ		'c6

	ça		sa
	ça	_	s6

	çá		'sa

	cac		kak	// cac.to, cac.tá.ce.a TODO: devia ser [kak'ta.si.ɐ]

	cád		'kad	// cád.mi.o

	cáf		'kaf	// cáf.ten

	cai		kaI

	cãi		'k6~I

	çai		saI

	cais		kaIs

	çais		saIs

	cal		kaU	// cal.ça.do, cal.cá.ri.o
	cal	_	'kaU	// do.mi.ni.cal, an.ge.li.cal

	cál		'kaU	// cál.ci.o

	çal		'saU	// la.ma.çal

	cam		k6~
	cam	_	k6~U

	câm		'k6~

	çam		s6~
	çam	_	s6~U

	can		k6~

	cân		'k6~

	çan		s6~

	cã	_	'k6~	// pecã, cancã
_	cã	_	'k6~	// cã

	cã	_	s6~	// ma.cã

	cão		k6~U	// cão.zi.nho
	cão	_	'k6~U

	ção		's6~U	// são.ma.ra.nhen.se
%	ção	_	s6~U

	cap		kap

	cáp		'kap

	car		ka4
	car	_	'ka4
	car	^r	ca

	cár		'ka4	// es.cár.ni.o
	cár	^r	'ka

	çar		sa4
	çar	_	'sa4
	çar	^r	sa

	cas		kas
	cas	_	'k6s
	cas	^s	ka

	cás		'kas
	cás	^s	'ka

	ças		sas
	ças	_	'sas

	çás		'sas

	cau		kaU
	cau	_	'kaU

	caus		kaUs	// ho.lo.caus.to

	cáus		'kaUs	// cáus.ti.co

	caz	_	'kas	// i.ne.fi.caz

	ce		se
	ce	_	sI

	cé		'sE

	cê		'se

%	cea	_	si6	// ro.sá.cea

	cei		seI
	cei	_	'seI

	ceis		seIs

	cel		seU
	cel	_	'sEU

	cél		'sEU	// cél.ti.co

	cem		se~
	cém		'se~I

	cen		se~
	cen	_	'se~

	cên		'se~

	cep		sep
ex	cep		sep	// ex.cep.ci.o.nal

	cép		'sEp	// cép.ti.co

	ceps		seps

%	ceo	_	siU	// crus.tá.ceo

	cer		se4
	cer	_	'se4
	cer	^r	se

	cér		'sE4	// a.cér.ri.mo, cér.be.ro

	ces		ses
	ces	_	sIs

	cês		'ses

	ceu		seU
	ceu	_	'seU

	céu		'sEU	// es.car.céu

	cêu		'seU 	// far.ma.cêu.ti.co

	cha		Sa
	cha	_	S6

	chá		'Sa

	chai		SaI
	chai	_	'Sai

	chais		Sais
	chais	_	'Sais

	cham		S6~
	cham	_	S6~U

	chan		S6~

	chão	_	'S6~U

	char		Sa4
	char	_	'Sa4
	char	^r	Sa

	chas		Sas
	chas	_	S6s

	chás		'Sas

	chau		SaU	// chau.vi.nis.mo
	chau	_	'SaU

	che		Se
	che	_	SI

	chê		'Se	// ca.chê

	chei		SeI
	chei	_	'SeI

	cheis		SeIs
	cheis	_	'SeIs

	chem		Se~
	chem	_	Se~I

	chen		Se~
	chen	_	'Se~I

	cher	_	'Se4
	cher	^r	Se

	ches		Ses
	ches	_	SIs

	chi		Si
	chi	_	'Si

	chil		SiU
	chil	_	'SiU

	chim		Si~
	chim	_	'Si~

	chin		Si~
	chin	_	'Si~

	chis		Sis	// chis.par

	cho		So
	cho	_	SU

	chó		'SO	// bre.chó

	chol		Sol	// chol.da
	chol	_	'SOl

	chor		So4
	chor	_	'So4
	chor	^r	So

	chos		So
	chos	_	SUs	// pe.tre.chos

	chós		'SOs	// bre.chós

	chou		SoU

	chu		Su
	chu	_	'Su

	chu		Su
	chu	_	'Su

%	chua	_	Su6	// quí.chua

	chum		Su~	// chum.bo

	chur		Su4
	chur	_	'Su4
	chur	^r	'Su

	chus		Sus	// chus.ma

	ci		si
	ci	_	'si

	cia		cia	// a.nun.cia.ção, cia.no.fí.ce.a
%	cia	_	si6	// ci.ên.cia, a.de.rên.cia
%	cias	_	si6s	// pri.mí.cias

%	cie	_	siI	// es.pé.cie, pla.ní.cie, i.mun.dí.cie

	cí		'si

	cil		sil	// po.cil.ga
	cil	_	'siU	// im.be.cil
%	cil	_	siU	// fá.cil, di.fí.cíl, dó.cil

	cim		si~	// ca.cim.ba
	cim	_	'si~I	// ro.cim, re.lan.cim

	cím		'si~	// cím.ba.lo

	cin		si~
	cin	_	'si~I

	cio		sio	// na.cio.nal, re.cep.cio.nis.ta
%	cio	_	siU	// ar.mis.tí.cio

	cir		si4
	cir	_	'si4
	cir	^r	si

	cír		'si4
	cír	^r	si

	cis		sis
	cis	_	'sis

	cís		'sis

	cla		kla
	cla	_	kl6

_	clã	_	kl6~	// clã

	clan		kl6~	// clan.des.ti.no

	clas		klas
	clas	_	kl6s

	clás		'klas

	clau		klaU	// cláu.su.la

	cláu		'klaU	// clau.su.ra

	claus		klaU	// cláus.tro

	cle		kle
	cle	_	klI

	clé		'klE	// clé.ri.go, e.clé.ti.co

%	cleo	_	kleU	// nú.cleo

	clep		klep	// clep.to.ma.ni.a

	cli		kli
	cli	_	'kli

	clí		'kli	// clí.ni.co, de.clí.ni.o

	clip		klip	// e.clíp.se
	clíp		'klip	// e.clíp.ti.co

	clis		klis
	clis	_	'klis

fi	cit	_	sit	// dé.fi.cit

	clo		klo
	clo	_	klU

	clu		klu

	clui		kluI

	cni		kni	// cni.dá.ri.o

	co		ko
	co	_	kU

	có		'kO

%	coa	_	ku6	// pás.coa

	cós		'kOs

	cô		'ko

	coc		kok	// coc.ção

	cóc		'kOk	// cóc.cix

	cog		kog	// cog.no.me

	cóg		'kOg	// cóg.ni.to

	ço		so
	ço	_	sU

	ções	_	'so~Is

	coi		koI

	çoi		soI

	coin		koI~

	çoin		soI~

	col		koU
	col	_	'kOU

	çol	_	'sOU	// len.çol, ter.çol

	com		ko~
	com	_	'ko~

	côm		'ko~	// côm.pu.to

	çom	_	'so~	// gar.çom, ma.çom

	con		ko~
	con	_	'ko~

	côn		'ko~

	cons		ko~s
	cons	_	'ko~s

	côns		'ko~s

	cor		ko4
	cor	_	'ko4
	cor	^r	ko

	cór		'kO4

	çor		so4	// a.çor.da
	çor	_	'so4	// a.çor

	cos		kos
	cos	_	kUs

	ços		sos
	ços	_	'sUs

	cou		koU

	çou		soU

	cra		k4a
	cra	_	k46

	crá		'k4a

	crâ		'k46	// crâ.ni.o

	crai		k4aI	// la.crai.a

	cras		'k4as

	crar	_	'k4a4	// lu.crar, mas.sa.crar
	crar	^r	k4a

	cre		k4e
	cre	_	k4I

	cré		'k4E	// in.cré.du.lo

%	crea	_	k4i6	//
%	creas	_	k4i6s	// pân.creas

	crei		k4eI
	crei	_	'k4eI

	cren		k4e~
	cren	_	'k4e~

	crer	_	'k4e4	// des.crer
	crer	^r	k4e

	cres		k4es
	cres	_	k4Is

	crés		'k4Es	// a.crés.ci.mo

	cri		k4i
	cri	_	'k4i

	crí		'k4i

	crim	_	'k4i~	// a.le.crim

	crip		k4ip	// crip.ta

	cris		k4is
	cris	_	'k4is

	cro		k4o
	cro	_	k4U

	cró		'k4O	// mi.cró.bio

	crô		'k4o	// crô.ni.ca

	cróp		'k4Op	// ne.crop.si.a

	cror		k4o4
	cror	_	'k4o4
	cror	^r	k4o

	cros		k4os
	cros	_	k4Us

	crós		'k4Os	// a.crós.ti.co

	cru		k4u	// pers.cru.tar
	cru	_	'k4u

	crú		'k4u	// es.crú.pu.lo

	crus		k4us	// crus.tá.ce.o
	crus	_	'k4us

_	cruz	_	'k4us	// cruz

	cu		ku
	cu	_	'ku

%	cua	_	ku6	// i.nó.cua

	cú		'ku

	çu		su
	çu	_	'su

	çú		'su

	çul		suU	// mu.çul.ma.no

	cui		kuI

	cul		kuU

	cum		ku~	// cum.prir
	cum	_	'ku~

	cúm		'ku~	// cúm.pli.ce

	cun		ku~
	cun	_	'ku~

	cún		'ku~	// fa.cún.di.a

	cuns		ku~s
	cuns	_	'ku~s

%	cuo	_	kuU	// i.nó.cuo, vá.cuo

	cur		ku4
	cur	_	'ku4
	cur	^r	ku

	cúr		'ku4	// cúr.cu.ma

	cus		kus
	cus	_	'kus

	cús		'kus

	cuz	_	'kus	// cus.cuz

	çuz	_	'sus

	cza		kza	// cza.ri.na

	czar		kzar	// czar.da

	da		da
	da	_	d6

	dá		'da

	dâ		'd6	// jor.dâ.ni.o

	dã	_	'd6~	// ba.lan.gan.dã

	dác		'dak	// ar.ti.o.dác.ti.lo

	dai		daI

	dais		daIs

	dal		daU
	dal	_	'daU

	dál		'daU

	dam		d6~
	dam	_	d6~U

	dan		d6~
	dan	_	'd6~

	dân		'd6~

	dão		'd6~U	// cidadão
%	dão	_	d6~U	// acórdão

	dãos		'd6~Us	// cidadãos
%	dãos	_	d6~Us	// acórdãos

	dap		dap

	dar		da4
	dar	_	'da4
	dar	^r	da

	das		das
	das	_	d6s

_	das	_^V	d6z	// <das a.mi.gas> -> [dəz a.'mi.gəs]

	dás		'das

	dau		daU	// a.mon.dau.a

	daz		das
	daz	_	'das

	de		de
	de	_	dZI

	dé		'dE

	dê		'de

%	dea	_	dZi6	// lên.dea, or.quí.dea, ré.dea

	dei		deI
	dei	_	'deI

	deis		deIs	// deis.cên.ci.a
	deis	_	'deIs

	del		deU
	del	_	'dEU

	dem		de~
	dem	_	de~I	// an.dem

	dém	_	'de~I	// des.dém

	den		de~
%	den	_	de~I	// é.den

	dên		'de~

	deo		deo	// vi.deo.cas.se.te, vi.deo.cli.pe ???
%	deo	_	dZiU	// a.na.tí.deo, vi.deo

	dep		dep

	der		de4
	der	_	'de4
	der	^r	de

	dér		'dE4	// e.pi.dér.mi.co
	dér	^r	'dE

	des		des
	des	_	dZIs

	dés		'dEs	// mo.dés.tia

	dês		'des

	deu		deU

	déu		'dEU	// de.déu

	deus		deUs

	dex		des	// dex.tro.gi.ro

	dez	_	'des
_	dez	_	'dEs

	di		dZi
	di	_	'dZi

	dí		'dZi

%	dia	_	dZi6	// co.mé.dia

	dic		dik	// dic.ção

	dif		dif	// dif.te.ri.a

	dig		dig	// in.dig.nar

	díg		'dig	// in.díg.no

	dil	_	'dZiU	// ar.dil

	dim		dZi~

	din		dZi~

	dir		dZi4
	dir	_	'dZi4
	dir	^r	di

	dis		dZis
	dis	_	'dZis

	dís		'dZis

	dio		dZio	// ra.dio.a.ma.dor, ra.dio.a.ti.vi.da.de
%	dio	_	dZiU	// as.sé.dio

	dip		dip	// dip.so.ma.ni.a
	dip	_	'dip

	díp		'dip	// díp.te.ro

	diu	_	'dZiU

	diz	_	'dZis	// a.pren.diz

	do		do
	do	_	dU

	dó		'dO

	dô		'do

%	doa	_	du6

	dões	_	'do~Is

	dog		dog
	dog	_	'dOg

	doi		doI
	doi	_	doI

	dói		dOI

	dois		doIs

	dóis		dOIs

	dol		doU
	dol	_	'dOU

	dól		'dOU

	dom		do~
	dom	_	'do~

	don		do~
	don	_	'do~	// ron.don

	dor		do4
	dor	_	'do4
	dor	^r	do

	dos		dos
	dos	_	dUs

	dou		doU
	dou	_	'doU

	dra		d4a
	dra	_	d46

	drá		'd4a

	drás		'd4as

	dral	_	'd4aU	// ca.te.dral

	dran		d4a~	// qua.dran.te
	dran	_	'd4a~

	drão	_	'd4a~U	// es.qua.drão

	drar		d4a4
	drar	_	'd4a4
	drar	^r	d4a

	dras		d4as
	dras	_	d46s

	dráu		'd4aU	// hi.dráu.li.co

	dre		d4e
	dre	_	d4I

	drei		d4eI	// pe.drei.ro, ci.drei.ra
	drei	a_	d4EI	// An.drei.a

	dres		d4es
	dres	_	d4Is
	dres	^s	d4e

	drez	_	'd4es	// xa.drez

	dri		d4i
	dri	_	'd4i

	drí		'd4i	// qua.drí.cu.lo

	dril	_	'd4iU	// qua.dril

	dris		d4is
	dris	_	'd4is
	dris	^s	d4i

	dro		d4o
	dro	_	d4U

	dró		'd4O	// hi.dró.xi.do, hi.dró.li.se, xi.lin.dró

	droi		'droi	// an.droi.de

	drom		d4o~
	drom	_	'd4o~

	dron		d4o~
	dron	_	'd4o~

	dros		d4os
	dros	_	d4Us

	drós		'd4Os	// hi.drós.ta.to

	dru		d4u
	dru	_	'd4u

	drú		'd4u	// qua.drú.pe.de

	drui		d4uI
	drui	_	'd4uI

	du		du
	du	_	'du

	dú		'du

	dúb		'dub

	duc		duk	// duc.to

	dúc		'duk	// dúc.til

	dul		dul
	dul	_	'dul

	dúl		'dul	// a.dúl.te.ro

	dum		du~
	dum	_	'du~

	dun		du~
	dun	_	'du~

%	duo	_	duU	// ár.duo, as.sí.duo

	dur		du4
	dur	^r	du

	dus		dus
	dus	_	'dus

	dús		'dus	// in.dús.tri.a

	e		e
	e	_	I

	é		'E

	ê		'e

	ec		ek	// ec.ze.ma
	ec	_	'Ek

	ei		eI

	eis		eIs

	el		eU
	el	_	eU
	el	^.*_	EU

	em		e~	// em.bo.ra
	em	_	e~I
_	em	_	e~I	// em (prep.)

	en		e~

	êm		'e~

	ên		'e~

	er		e4
	er	_	'e4
	er	^r	e

	ér		'E4
	ér	^r	'E

	es		es
	es	_	Is

	és		'Es

	et		et
	et	_	'Et

	ét		'Et

	eu		eU

	eur	^r	eu	// eur.rit.mi.a

	ex		es	// TODO: eks, es
	ex	_	Eks
	ex	^c[ei]	e

	êx		'es	// êx.ta.se

	fa		fa
	fa	_	a6

	fá		'fa

	fâ		'f6	// in.fâ.mia

	fã	_	f6~

	fac		fak	// fac.ção

	fai		faI

	fais		faIs

	fal		faU

	fam		f6~
	fam	_	f6~U

	fan		f6~	// fan.tás.ti.co

	fân		'f6~	// al.fân.de.ga

	fão	_	f6~U	// bu.fão

	far		fa4
	far	_	'fa4
	far	^r	fa

	fár		'fa4
	fár	^r	'fa

	fas		fas
	fas	_	f6s

	fás		'fas

	fau		faU	// fau.na

	faus		faUs	// faus.to

	fe		fe
	fe	_	fI

	fé		'fE

	fê		'fe

	fec		fek

	fei		feI
	fei	_	'feI

	feis		feIs
	feis	_	'feIs

	fel		feU	// fel.tro

	fem		fe~
	fem	_	fe~I	// a.ba.fem

	fém	_	'fe~I	// re.fém

	fen		fen~

	fer		fe4
	fer	_	'fe4
	fer	^r	fe

	fér		'fE4

	fes		fes
	fes	_	fIs

	feu		feU	// feu.do

	féu	_	'feU	// tro.féu

	fi		fi
	fi	_	'fi

	fí		'fi

%	fia	_	fi6	// má.fia

	fic		fik	// fic.ção

	fil		fiU

	fim		fi~
	fim	_	'fi~

	fím		'fi~

	fin		fi~
	fin	_	'fi~

	fín		'fi~

	fir		fi4
	fir	_	'fi4
	fir	^r	fi

	fis		fis
	fis	_	'fis

	fís		'fis
	fís	^s	'fi

	fla		fla	// in.fla.ma.tó.rio
	fla	_	fl6

	flá		'fla

	flâ		'fl6

	flan		fla~
	flan	_	'fl6~

	flar		fla4
	flar	_	'fla4	// in.flar
	flar	^r	fla

	flau		flaU
	flau	_	'flaU

	fle		fle
	fle	_	flI

	flé		'flE

	flê		'fle	// su.flê

	flei		fleI	// a.flei.ma
	flei	_	'fleI	// ca.mu.flei

	fler		fle4
	fler	_	'fle4

	fleu		fleU
	fleu	_	'fleU

	fli		fli
	fli	_	'fli

	flo		flo
	flo	_	flU

	fló		'flO

	flon		flo~
	flon	_	'flo~

	flor		flo4
	flor	_	'flo4

	flu		flu
	flu	_	'flu

	flú		'flu	// flú.or

	flui		fluI
	flui	_	'fluI

%	fluo	_	fluU	// su.pér.fluo

	fo		fo
	fo	_	'fU

	fó		'fO

	fô		'fo

	foi		foI
	foi	_	'foI

	fol		foU
	fol	_	fOU

	fom		fo~	// al.fom.bra
	fom	_	'fo~

	fon		fo~	// fon.te
	fon	_	'fo~	// fon.te

	for		fo4
	for	_	'fo4
	for	^r	fo

	fór		'fO4	// fór.ceps, fór.mi.ca
	fór	^r	'fO

	fôr		'fo4
	fôr	^r	'fo

	fos		fos
	fos	_	fUs

	fós		'fOs	// fós.fo.ro
	fós	^	'fO

	fôs		'fos
	fôs	^s	'fo

	fou		foU
	fou	_	foU

	foz	_	'fOs	// fóz

	fra		f4a
	fra	_	f46

	frá		'f4a

	frag		f4ag
	frag	_	'f4ag

	fral		f4aU
	fral	_	'f4aU

	fram		f46~	// fram.bo.e.sa
	fram	_	'f46~U	// de.ci.fram

	fran		f46~
	fran	_	'f46~

	frân		'f46~

	frão		f46~U	// ci.frão.zi.nho
	frão	_	'f46~U	// ci.frão

	fras		f4as
	fras	_	f46s

	frar		f4a4
	frar	_	'f4a4
	frar	^r	f4a

	frau		f4aU
	frau	_	'f4aU

	fre		f4e
	fre	_	f4I

	fré		'f4E

	frê		'f4e

	frei		f4eI
	frei	_	'f4eI

	frem		'f4e~	// de.ci.frem
	frem	_	'f4e~I

	fren		f4e~
	fren	_	'f4e~I

	frer		f4e4
	frer	_	'f4e4	// so.frer

	fres		f4es
	fres	_	f4Is

	fri		f4i
	fri	_	'f4i

	frí		'f4i

	fric		f4ik
	fric	_	'f4ik

	frim		f4i~
	frim	_	'f4i~	// chin.frim

	frin		f4i~	// in.frin.gir
	frin	_	'f4i~

	fro		f4o
	fro	_	f4U

	fror		f4o4
	fror	_	'fror
	fror	^r	f4o

	frô		'f4o~

	fron		f4o~
	fron	_	'f4o~

	frou		f4oU
	frou	_	'f4oU

	fru		f4u
	fru	_	'f4u

	frui		f4uI
	frui	_	'f4uI

	frus		f4us
	frus	_	'f4us

	fu		fu
	fu	_	'fu

	fú		'fu	// fú.ne.bre, re.fú.gio

	ful		fuU
	ful	_	'fuU

	fúl		'fuU

	fun		fu~
	fun	_	'fu~

	fún		'fu~	// la.ti.fún.dio

	fur		fu4
	fur	_	'fu4
	fur	^r	fu

	fúr		'fu4
	fúr	^r	'fu

	fus		fus
	fus	_	'fus
	fus	^s	'fu

	ga		ga
	ga	_	g6

	gá		'ga

	gâ		'g6	// or.gâ.ni.co, mo.no.gâ.mi.co

	gã		'g6~	// to.bo.gã

	gai		gaI
	gai	_	'gaI

	gais		gaIs
	gais	_	'gaIs

	gal		gaU
	gal	_	'gaU

	gam		g6~
	gam	_	g6~U

	gan		g6~
	gan	_	'g6~

	gân		'g6~	// e.le.gân.ci.a

	gão	_	'g6~U
%	gão	_	g6~U

	gar		ga4
